Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,Lithography,Recommended_Customer_Price,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Max_Turbo_Frequency,Cache,TDP,Conflict_Free,Max_Memory_Size,Memory_Types,Max_nb_of_Memory_Channels,Max_Memory_Bandwidth,ECC_Memory_Supported,Graphics_Base_Frequency,Support_4k,DirectX_Support,Max_nb_of_PCI_Express_Lanes,T,Intel_Hyper_Threading_Technology_,Instruction_Set,Geekbench_Single,Geekbench_Multi
7th Generation Intel® Core™ i7 Processors,Mobile,i7-7Y75,Launched,2016-07-01,14.0,393.0,2.0,4.0,1.3,3.6,4 MB SmartCache,4.5,Yes,16 GB,"LPDDR3-1866, DDR3L-1600",2,29.8 GB/s,No,300 MHz,,12,10,100°C,Yes,64.0,760.8,1506.2
8th Generation Intel® Core™ i5 Processors,Mobile,i5-8250U,Launched,2017-07-01,14.0,297.0,4.0,8.0,1.6,3.4,6 MB SmartCache,15.0,Yes,32 GB,"DDR4-2400, LPDDR3-2133",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,771.8,2409.4
8th Generation Intel® Core™ i7 Processors,Mobile,i7-8550U,Launched,2017-07-01,14.0,409.0,4.0,8.0,1.8,4.0,8 MB SmartCache,15.0,Yes,32 GB,"DDR4-2400, LPDDR3-2133",2,34.1 GB/s,No,300 MHz,,12,12,100°C,Yes,64.0,1047.8,3546.2
Intel® Core™ X-series Processors,Desktop,i7-3820,End of Life,2012-01-01,32.0,305.0,4.0,8.0,3.6,3.8,10 MB SmartCache,130.0,,64.23 GB,DDR3 1066/1333/1600,4,51.2 GB/s,No,,,,40,66.8°C,Yes,64.0,770.2,3428.4
7th Generation Intel® Core™ i5 Processors,Mobile,i5-7Y57,Launched,2017-01-01,14.0,281.0,2.0,4.0,1.2,3.3,4 MB SmartCache,4.5,Yes,16 GB,"LPDDR3-1866, DDR3L-1600",2,29.8 GB/s,No,300 MHz,,12,10,100°C,Yes,64.0,704.0,1292.8
Intel® Celeron® Processor 3000 Series,Mobile,3205U,Launched,2015-01-01,14.0,107.0,2.0,2.0,1.5,,2 MB,15.0,Yes,16 GB,DDR3L 1333/1600 LPDDR3 1333/1600,2,25.6 GB/s,,100 MHz,,11.2/12,12,105°C,No,64.0,302.4,536.6
Intel® Celeron® Processor N Series,Mobile,N2805,Launched,2013-07-01,22.0,,2.0,2.0,1.46,,1 MB,4.3,Yes,4 GB,DDR3L 1066,1,,,313 MHz,,,4,80°C ,No,64.0,149.0,280.0
Intel® Celeron® Processor J Series,Desktop,J1750,Launched,2013-07-01,22.0,,2.0,2.0,2.41,,1 MB L2,10.0,Yes,8 GB,DDR3L 1333,2,,No,688 MHz,,,4,100°C ,No,64.0,190.0,376.0
Intel® Celeron® Processor G Series,Desktop,G1610,Launched,2013-01-01,22.0,42.0,2.0,2.0,2.6,,2 MB SmartCache,55.0,Yes,32 GB,DDR3 1333,2,21 GB/s,Yes,650 MHz,,,,,No,64.0,484.4,842.4
Intel® Pentium® Processor 2000 Series,Mobile,2020M,Launched,2012-07-01,22.0,134.0,2.0,2.0,2.4,,2 MB SmartCache,35.0,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,650 MHz,,,1,90 C,No,64.0,280.2,607.6
Intel® Pentium® Processor 3000 Series,Mobile,3825U,Launched,2015-01-01,14.0,161.0,2.0,4.0,1.9,,2 MB,15.0,Yes,16 GB,DDR3L 1333/1600 LPDDR3 1333/1600,2,25.6 GB/s,,300 MHz,,11.2/12,12,105°C,Yes,64.0,412.4,895.2
